img	seed	std	alpha_1	alpha_0	SSIM	PSNR	MS_SSIM	PSNR_HVS	PSNR_HMA	VIF	FSIM
2	2.4359949	0.4359949	0.37909852543377	0.567098167179614	0.485888706467234	18.2439179823264	0.860056052751334	63.4610379678465	65.709709491126	0.287431090425726	0.974476981962971
2	2.4359949	0.4359949	0.218645050147206	0.0314027195025806	0.166756879680855	9.2322600913698	0.636973584966411	57.601031553338	57.6090748961769	0.977665832470446	0.90274866291771
2	2.4359949	0.4359949	0.154287578131276	0.133699560700066	0.229088892789846	12.8687048227774	0.70747333269164	60.1460947220135	60.1831294983277	0.704343740609885	0.932362321121148
2	2.4359949	0.4359949	0.545851429934979	0.858856610591359	0.464358742694713	16.7281657702912	0.807348606372683	60.8789167682191	64.6947574787401	0.137154312951916	0.925427624844057
2	2.4359949	0.4359949	0.259371469948443	0.0433610511619003	0.18205640141389	10.182481699515	0.649541380158441	57.949159400233	57.9578445462486	0.916041404793495	0.90774282782652
2	2.4359949	0.4359949	0.296249161672434	0.809067715673327	0.386600296796806	17.6687068315872	0.820999212448887	63.5628837981171	64.5128609174401	0.41019050941052	0.973149583403561
2	2.4359949	0.4359949	0.927480538618959	0.872426294409216	0.346211172782112	14.881007468323	0.713022759697841	58.6677544710609	62.8649179132311	0.0396367953315316	0.900548578601074
2	2.4359949	0.4359949	0.185575274818539	0.38659930304207	0.254547331987025	14.1135494929846	0.731109987289507	61.0275428575209	61.1353282450447	0.632008010514264	0.941317105391425
2	2.4359949	0.4359949	0.106738202255311	0.684342633278687	0.195203018404694	10.9841636304505	0.675743394596294	59.0634916500095	59.0808323878091	0.837522477010622	0.918356574311473
2	2.4359949	0.4359949	0.642689915786079	0.538620930968947	0.422727503251232	16.1933213980036	0.813501061397923	60.6282664251182	63.7904444986792	0.0949688549877449	0.939489209651301
2	2.4359949	0.4359949	0.202202293430241	0.784547604110561	0.270161366838165	14.7652185134616	0.744186614864644	61.4825829088569	61.6395922932917	0.593511520318429	0.946701564959694
2	2.4359949	0.4359949	0.568940220119246	0.0659642275894424	0.211758987618686	11.911323721607	0.674260069998435	58.6869019702475	58.6970912759861	0.799713030258555	0.918626273346714
2	2.4359949	0.4359949	0.310829799756355	0.81898722071885	0.408452522947195	17.9186616146641	0.831768847170778	63.7047989315397	64.8812231236808	0.387026452127759	0.975768121303928
2	2.4359949	0.4359949	0.919109031799182	0.642195599923855	0.390260137507186	15.5572886263118	0.77766450367527	59.7197833292326	63.3297851399463	0.0637049062187234	0.925923648076178
2	2.4359949	0.4359949	0.0481812275002377	0.680963013867718	0.161390836413349	8.81548360314787	0.642279670374642	57.9294553928241	57.9382173492923	1.00806317958573	0.905850945564774
2	2.4359949	0.4359949	0.500668126340381	0.468067425948115	0.458594319526051	17.0767941952694	0.841546466033228	61.7954290848199	64.4733374222098	0.155579210151213	0.951446497742255
2	2.4359949	0.4359949	0.521915716500255	0.699406367014664	0.469104671011749	16.9374249934587	0.822568594115105	61.2355036885411	64.762824045976	0.147557185654655	0.933411387138819
2	2.4359949	0.4359949	0.355419117805236	0.340848876689302	0.439532946182953	17.9952018464842	0.843823729915208	63.423872539951	64.7678169012947	0.299404447928588	0.974188831255176
2	2.4359949	0.4359949	0.275225669801338	0.63923076092527	0.356617116806821	17.1968996244612	0.804306308021695	63.2494075264434	63.9218262021088	0.445887416810573	0.968521854611921
2	2.4359949	0.4359949	0.25704242710514	0.683787583071072	0.332676701485708	16.6909230286397	0.789384112215498	62.8874299861794	63.372566708332	0.479266219604746	0.963878169187252
2	2.4359949	0.4359949	0.0460409936314855	0.370242316115599	0.160265926778255	8.73998465801025	0.641161782264628	57.8932568797906	57.9019476971468	1.01443073385769	0.905488608303
2	2.4359949	0.4359949	0.620373814553256	0.508953068645407	0.429794088446088	16.358462196758	0.821374677465833	60.8843868881066	63.8941547273003	0.10465263944124	0.943209753136748
2	2.4359949	0.4359949	0.20260695362889	0.207093104060973	0.270556642682663	14.7735594634946	0.743928117343688	61.431016900543	61.5692792208865	0.584254131302336	0.948066133491769
2	2.4359949	0.4359949	0.656264185232957	0.954901376913228	0.397798887105607	15.7176514839977	0.749008935477248	59.5644307175171	63.7648144209458	0.07954895573059	0.905809946912394
2	2.4359949	0.4359949	0.647551049353023	0.50714968821308	0.426642910844315	16.2946238264225	0.819863925833492	60.8256843189624	63.8352641049774	0.100650614798653	0.943107176676242
2	2.4359949	0.4359949	0.499694320468834	0.25593713431167	0.429262809372069	17.663173374472	0.835868946090768	63.1634009110981	64.073624748381	0.25458214464644	0.972797331051943
2	2.4359949	0.4359949	0.153054198766147	0.157685661009407	0.227717962150075	12.8143148072102	0.706824530372873	60.1501314652253	60.1971531701826	0.70935469437692	0.931591056506912
2	2.4359949	0.4359949	0.201003596117974	0.329020466492182	0.268979086049206	14.7186712721203	0.743201631289527	61.448550348536	61.6013172597388	0.596028169376282	0.946333823641598
2	2.4359949	0.4359949	0.885880499437626	0.788581566803725	0.361403150102332	15.1010352129613	0.736001405091098	58.9985789676583	63.0200413806022	0.0465843478346751	0.909829136156001
2	2.4359949	0.4359949	0.606354337776475	0.657511568617816	0.423316884010169	16.1468536750303	0.797063820369107	60.3315578883332	63.93279789366	0.0945111126842504	0.928526266771352
2	2.4359949	0.4359949	0.719385786243958	0.60722117562199	0.403234244331074	15.7963579495852	0.791939121503296	60.0465508061791	63.5158038822199	0.0743118254309512	0.930790728242985
2	2.4359949	0.4359949	0.228803487556901	0.190688018624183	0.296488957732612	15.680825015941	0.760552475597816	61.9159921962189	62.0727884832998	0.521892344122254	0.956630585963291
2	2.4359949	0.4359949	0.214686889016827	0.909502371341664	0.282910268672671	15.2411317778208	0.75430078030856	61.8229086116612	62.029876553837	0.565820245437342	0.950871101548967
2	2.4359949	0.4359949	0.836944124264524	0.97023585194033	0.339961042728601	14.8029004518958	0.697313677067884	58.5038841462359	62.8626718556592	0.0380542431647251	0.891875667943599
2	2.4359949	0.4359949	0.732267248068852	0.567189015450885	0.409529863064048	15.9247567329498	0.801683656403929	60.2763612197972	63.5845339978051	0.0804781806300297	0.93542998746116
2	2.4359949	0.4359949	0.672278558630792	0.488078399240584	0.427278876571897	16.3318111766578	0.822754090969695	60.9268125717861	63.8402244328393	0.102887063015474	0.94535297821097
2	2.4359949	0.4359949	0.543404941790965	0.278369385093796	0.437898546257197	17.5591260453473	0.840926420845808	63.0236787420248	64.1904906334395	0.22621562055893	0.971271646045825
3	3.5507979	0.5507979	0.417022004702574	0.720324493442158	0.385410262611796	16.8384676432991	0.795337305451673	61.9823680453391	63.1970003788083	0.315792054243252	0.976227050065531
3	3.5507979	0.5507979	0.435994902142004	0.0259262318278913	0.111090740410086	6.2901203018929	0.546466010457223	55.2487835881605	55.2500034736009	1.054166315481	0.886789113917833
3	3.5507979	0.5507979	0.550797902574576	0.708147822618105	0.43036852283735	16.7340394296105	0.812181675466925	61.2144853614292	63.7355986003251	0.183753422888006	0.947802641063912
3	3.5507979	0.5507979	0.967029839013677	0.547232249175722	0.408376864071536	16.1206325489727	0.810167228787256	60.7589404733647	63.086066701263	0.111186771807664	0.949481347285715
3	3.5507979	0.5507979	0.221993171089739	0.870732306177376	0.194236948893793	12.0440430851699	0.657705748086132	58.7246698499397	58.7527170609676	0.645913753276341	0.92740722165819
3	3.5507979	0.5507979	0.892860151436002	0.331979805301177	0.38744201954277	16.7272338003648	0.797773496747534	61.8133452492228	62.4977926665386	0.235471371097746	0.970209331917389
3	3.5507979	0.5507979	0.0763082893739572	0.779918792240115	0.125515648995338	7.35287131305334	0.575897395483379	56.1189002888829	56.1203630851231	0.990461763670775	0.897448670980152
3	3.5507979	0.5507979	0.873429402791816	0.968540662820932	0.343024799145546	14.9689943514463	0.715849098422335	58.7463942098989	62.553845847512	0.0511579188355544	0.90616856362487
3	3.5507979	0.5507979	0.0103741538857	0.501874592148739	0.10207659662962	5.49942430835534	0.545940761004719	55.2869339194274	55.2905572107032	1.15030623766845	0.887989459549643
3	3.5507979	0.5507979	0.771320643266746	0.0207519493594015	0.105936481078019	5.89664548258638	0.540744199931997	55.1283426830404	55.1297824055813	1.07545445291671	0.884782533523655
3	3.5507979	0.5507979	0.180269688876769	0.0194752414876246	0.107888164429028	6.02447568959919	0.54495260740785	55.198462196312	55.2004895410503	1.09018734570526	0.886079884937734
3	3.5507979	0.5507979	0.154162842379672	0.740049696515405	0.158986713705214	9.7850270118358	0.616902096204733	57.3707757395605	57.3728086118055	0.801312914064351	0.911892548433605
3	3.5507979	0.5507979	0.77770241057382	0.237541220034912	0.316529143278874	16.1704256934639	0.746847027443406	60.9464754056705	61.0310038894324	0.359234206418741	0.965783430728822
3	3.5507979	0.5507979	0.51394334377269	0.773165052079297	0.43282904189132	16.8928094056348	0.814713467542303	61.4930936454071	63.8112939191198	0.214347716492652	0.95724378113024
3	3.5507979	0.5507979	0.848817697268579	0.178895924920998	0.25965503339707	14.8010732615932	0.69619223461866	59.4797852359245	59.4828841278	0.488622578029713	0.949540251084742
3	3.5507979	0.5507979	0.223291079153539	0.523163341400676	0.194983940540251	12.0874031066805	0.658536843970831	58.7527032625043	58.7820611683549	0.643092311907422	0.927764696819355
3	3.5507979	0.5507979	0.29466500268711	0.530586755605294	0.243272419714391	14.373241824078	0.707313839090493	60.3246965040703	60.5130645653913	0.500604654198225	0.946774535446839
3	3.5507979	0.5507979	0.650374241739592	0.505453373734843	0.420694736769209	16.487268193265	0.818610841465472	61.2537492423031	63.2371174427389	0.145421689734857	0.956593859297798
3	3.5507979	0.5507979	0.0975336017494516	0.761249716674856	0.133988591187301	7.9909407347212	0.586479492520415	56.4288983556476	56.4304936022187	0.938197878975338	0.901003491253718
3	3.5507979	0.5507979	0.588130801077274	0.897713727909418	0.426304715172456	16.4304834499045	0.794924280253519	60.6735360773724	63.6518330459148	0.157909370244513	0.935378977582446
3	3.5507979	0.5507979	0.0487248808091273	0.289109659789817	0.115179387853884	6.55374797966513	0.562860313108363	55.7479646191864	55.7492863916654	1.05810860788518	0.893265456548925
3	3.5507979	0.5507979	0.208460537358843	0.481681061763366	0.186610464831159	11.590842778339	0.649158122815016	58.4363201197973	58.4527471997095	0.67563030023931	0.924032100059853
3	3.5507979	0.5507979	0.517297883846589	0.946962603814814	0.436082056540455	16.8662832267052	0.813031680871198	61.4284804317263	63.8519004129988	0.212970447100367	0.956380784675707
3	3.5507979	0.5507979	0.960017303335919	0.699512049949576	0.379723766171725	15.5534626414557	0.777820262768429	59.7790113853386	62.8662003235539	0.0728550439245357	0.930827607836017
3	3.5507979	0.5507979	0.870124136627212	0.58227692867256	0.403223673077986	16.0066815293942	0.80464643184704	60.5409938771941	63.0650523636591	0.1015571027863	0.94487959994639
3	3.5507979	0.5507979	0.307934952624971	0.519391479305301	0.254474671937452	14.7582989485117	0.716977318229188	60.6007836985337	60.8462968743672	0.476947360406968	0.950668668727924
3	3.5507979	0.5507979	0.425721410518896	0.814583740494553	0.395084272186145	16.9051834336228	0.800339000493733	62.0077382534734	63.3391055162902	0.305810193696049	0.976941354886307
3	3.5507979	0.5507979	0.729013742289119	0.561239602327641	0.411098231819158	16.1971976173793	0.810699964557507	60.7931034356631	63.165422439699	0.116426553423768	0.948868965200644
3	3.5507979	0.5507979	0.863759985570083	0.284905965227627	0.359694952365904	16.6087472986816	0.777505770289923	61.5898527396483	61.9278956924898	0.287473782051963	0.970703586591821
3	3.5507979	0.5507979	0.644143536068335	0.380748489635117	0.406249565945166	16.7489872237639	0.810810740335238	61.8092819289234	62.8721314014935	0.203360694898946	0.967584918064942
3	3.5507979	0.5507979	0.286053821660516	0.958105566519	0.236413508427509	14.1138795967832	0.701137798216534	60.1400197348789	60.2973239671945	0.516435507745093	0.944400105750469
3	3.5507979	0.5507979	0.85888926729304	0.37271115497528	0.403193622064285	16.6987274133821	0.809111739700069	61.7796654081363	62.7991137370763	0.200982675963472	0.967778772015486
3	3.5507979	0.5507979	0.24851012743773	0.449975421050795	0.210151548985881	12.9222148006636	0.675094569147293	59.3048398468738	59.36855451535	0.58979934329154	0.934277556236949
3	3.5507979	0.5507979	0.0385616808814097	0.780100460524675	0.111558952520904	6.26788116968365	0.558236438700065	55.6201138453551	55.6219106881978	1.08274516999043	0.891896859672809
3	3.5507979	0.5507979	0.458054948224091	0.308349606964912	0.362221301193972	16.6983058485617	0.78039544226813	61.7501057226822	62.1826186727331	0.303737266494291	0.971455108700302
3	3.5507979	0.5507979	0.728507191595726	0.601614212370213	0.405730703284637	16.079388313862	0.804505851587143	60.556996487489	63.1443744926989	0.106974395002224	0.944195416864835
3	3.5507979	0.5507979	0.944496602857307	0.464098174304408	0.417790380354876	16.4342107601338	0.817799536451048	61.3189086773194	63.0783677167125	0.144872961224885	0.959518698817694
3	3.5507979	0.5507979	0.384773119516744	0.859707846590619	0.345998309191757	16.4691922411579	0.775101844206725	61.8143151264599	62.6608491480483	0.35790264412614	0.970676438755332
3	3.5507979	0.5507979	0.546889156145355	0.797899021282605	0.432479341236428	16.7165980789273	0.809115281269869	61.1599950683571	63.7742971220823	0.187098946790039	0.946786573287755
3	3.5507979	0.5507979	0.407687028080286	0.0553660401118601	0.139456389377972	8.32580509246303	0.576890942820993	55.9326923967832	55.9341060813171	0.932093605301163	0.897581594590817
3	3.5507979	0.5507979	0.25092362374494	0.0460958206726118	0.131018442521611	7.74790268284954	0.568329742917196	55.7270958622574	55.7284452213961	0.970941864672162	0.894619129411604
3	3.5507979	0.5507979	0.374540118847362	0.950714306409916	0.331568843233775	16.304651355591	0.767691086927099	61.7096752083155	62.4496292745305	0.372104416507477	0.968263744816273
3	3.5507979	0.5507979	0.115054566389779	0.609066539279481	0.141349208177598	8.53257826510715	0.595559947603745	56.701632201224	56.7033505811666	0.89544806799094	0.9041894870444
3	3.5507979	0.5507979	0.834842148665649	0.10479610436987	0.187067945112411	11.3845265891236	0.624653115662017	57.2389383734877	57.240821337606	0.731388764484079	0.917710937294198
3	3.5507979	0.5507979	0.9890115134756	0.549544726844725	0.407947511099514	16.1094892934007	0.809774825037397	60.7408927067368	63.0831911022479	0.110269118630893	0.949130561834513
3	3.5507979	0.5507979	0.783832350805751	0.63483370605273	0.397234298634139	15.8928086067297	0.796063730163864	60.2764182442072	63.052582531594	0.0933212780892508	0.939470491911418
3	3.5507979	0.5507979	0.11348847189365	0.974483094436457	0.140677975974603	8.48363936738788	0.594735793947882	56.6766358778304	56.6783429621738	0.899244517657259	0.903917674585064
3	3.5507979	0.5507979	0.0174902709311526	0.891573267180258	0.104395494407357	5.69009700958436	0.548974069959828	55.3682595139762	55.3714453578431	1.1334167854057	0.888892309095064
3	3.5507979	0.5507979	0.300964455855915	0.247061831961814	0.250121926034337	14.5473552517	0.708220821547033	60.2356032277769	60.3192883719761	0.491445780577263	0.951179520613562
3	3.5507979	0.5507979	0.494601645538021	0.228083104449336	0.304681115983912	15.9860319662633	0.738092478935055	60.7316875668202	60.7826849241771	0.384757606322383	0.963425424714576
3	3.5507979	0.5507979	0.675731415503552	0.044712182202946	0.129023842608957	7.60000767363516	0.566035711910517	55.6782694973815	55.6796122710183	0.976834403693343	0.89355224783872
