img	seed	mean	std	alpha_1	alpha_0	lambda	SSIM	PSNR
1	1.417022	0.44064899	0.83404401	0.00417022004702574	0.00720324493442158	1.14374817344887e-05	0.225741193836083	7.84508951951792
1	1.417022	0.44064899	0.83404401	0.00435994902142004	0.000259262318278913	0.0549662477878709	0.0749788336683279	5.53363367608443
1	1.417022	0.44064899	0.83404401	0.00550797902574576	0.00708147822618105	0.0290904738912944	0.121769115455428	8.02998270314698
1	1.417022	0.44064899	0.83404401	0.00967029839013677	0.00547232249175722	0.0972684359964884	0.0986337247247082	7.06474973923234
1	1.417022	0.44064899	0.83404401	0.00221993171089739	0.00870732306177376	0.0206719155339426	0.0971035540304182	7.19330823554565
1	1.417022	0.44064899	0.83404401	0.00892860151436002	0.00331979805301177	0.0821229123057832	0.0987569194712606	6.91584221269135
1	1.417022	0.44064899	0.83404401	0.000763082893739572	0.00779918792240115	0.0438409231440893	0.0759237327927677	5.65375719729557
1	1.417022	0.44064899	0.83404401	0.00873429402791816	0.00968540662820932	0.086919454021392	0.0952795660773815	7.08328868992677
1	1.417022	0.44064899	0.83404401	0.000103741538857	0.00501874592148739	0.0495773293134146	0.0724191966149658	5.35265274239661
1	1.417022	0.44064899	0.83404401	0.00771320643266746	0.000207519493594015	0.0633648234926275	0.07409373334279	5.46990451836424
1	1.417022	0.44064899	0.83404401	0.00180269688876769	0.000194752414876246	0.0463218526498345	0.0746497507516864	5.51008935599922
1	1.417022	0.44064899	0.83404401	0.00154162842379672	0.00740049696515405	0.0263315015185135	0.0854413006451411	6.41678285077728
1	1.417022	0.44064899	0.83404401	0.0077770241057382	0.00237541220034912	0.0824278532661369	0.0909892414795448	6.52629498134708
1	1.417022	0.44064899	0.83404401	0.0051394334377269	0.00773165052079297	0.0870427685724813	0.0855628184306377	6.42556053851335
1	1.417022	0.44064899	0.83404401	0.00848817697268579	0.00178895924920998	0.00543632143064314	0.235325645626952	8.29491952961855
1	1.417022	0.44064899	0.83404401	0.00223291079153539	0.00523163341400676	0.0550701456581181	0.0812571335225063	6.09245692223226
1	1.417022	0.44064899	0.83404401	0.0029466500268711	0.00530586755605294	0.0191520786947495	0.109642211199373	7.74770306940789
1	1.417022	0.44064899	0.83404401	0.00650374241739592	0.00505453373734843	0.0878601470921552	0.0894346676045126	6.68248470114517
1	1.417022	0.44064899	0.83404401	0.000975336017494516	0.00761249716674856	0.0246937973166327	0.0810148268426891	6.07305100887424
1	1.417022	0.44064899	0.83404401	0.00588130801077274	0.00897713727909418	0.0891530729474708	0.0871848093012052	6.54534742659176
1	1.417022	0.44064899	0.83404401	0.000487248808091273	0.00289109659789817	0.072096634683123	0.0734709271667207	5.44428851610281
1	1.417022	0.44064899	0.83404401	0.00208460537358843	0.00481681061763366	0.0420538035314375	0.0833507820286797	6.25713041969141
1	1.417022	0.44064899	0.83404401	0.00517297883846589	0.00946962603814814	0.0765459759396907	0.0875670694892024	6.57278821932501
1	1.417022	0.44064899	0.83404401	0.00960017303335919	0.00699512049949576	0.0999867292623879	0.0954673809338372	7.03175534521118
1	1.417022	0.44064899	0.83404401	0.00870124136627212	0.0058227692867256	0.0278838940701069	0.187694969458827	8.34418689888163
1	1.417022	0.44064899	0.83404401	0.00307934952624971	0.00519391479305301	0.0768297661537973	0.0811530375878309	6.08385061758529
1	1.417022	0.44064899	0.83404401	0.00425721410518896	0.00814583740494553	0.073539729019968	0.0852874436595512	6.40525081708232
1	1.417022	0.44064899	0.83404401	0.00729013742289119	0.00561239602327641	0.0124967092009241	0.237508903078525	8.21438632096856
